name,type,USasset,action
ISD010_DOWN,orifice,2220,0
ISD009_DOWN,orifice,2198,0
ISD008_DOWN,orifice,2190,0
ISD007_DOWN,orifice,2180,0
ISD006_DOWN,orifice,2150,0
