name,type
100,outfall
200,outfall
1002,link
1503,link
1686,link
1686,link
1688,outfall
1695,storage
1700,storage
1715,link
1725,storage
1733,link
2908,outfall
2909,storage
2912,link
2999,storage
5006,link
5010,storage
5220,storage
16881,outfall
16882,outfall
16883,outfall
17313,link
20100,link
21450,link
27450,link
ORIFICE22@2909-2999,orifice
ORIFICE33@17312-17313,orifice
